[NAME] got lucky that wasnt a foul on him again	neutral
They’re so angry!	anger
Every instagram page posts this lol	amusement
All the things you've been thinking about, fangirls, make me sad.	sadness
Get well soon good boye	caring
For some reason I read that in [NAME]' voice lmao	neutral
You win one internet!	admiration
What is it that we don't know yet about the Rebellion, if you don't mind me asking?	curiosity
could've directed them to the employees. it's not hard especially if they're 3 inches from you	neutral
It is incredibly dangerous which is why there are professionals for this, also these professionals use a saber and not a kitchen knife	realization
I see lotsa [NAME] I’m proud	admiration,pride
This is a thing of beauty	admiration
They sound amazing :)	excitement
Yep, usually if it was the other way around she would love both of her cultures.	approval,neutral
Society started going downhill at exactly the point where I became negatively affected by social change.	annoyance,disappointment
Doesnt mean it's scary for everyone. I've taken it twice and have had zero symptoms.	neutral
[NAME] I hope that isn’t the release date. I’m holding out for 12am EST 🤞	optimism
This architecture will be treasured even more in a couple of generations. We must act now to conserve it. Btw, happy cake day, slaphead.	excitement
I thought that I was lagging. yeah, its really bad.	realization
“Dear [NAME] you Coach [NAME]?	curiosity,neutral
Old people look at me and see a massive failure, so at least you have appearances going for you.	neutral
>Let's see with all the player turnover he managed to go 8-4 [NAME] still had NFL Caliber players on those Penn State team.	neutral
They look pretty good down there.	approval
Oh don’t get me started about halo, the glory days	annoyance,neutral
Yeah, if companies really wanted to ameliorate the lack of programmers they could hire and train more juniors, but that doesn't benefit them much.	neutral
Ah the high life. Must be sweet.	admiration,amusement,joy
Just like how one day a magic unicorn might appear and prove us all wrong about them not existing.	embarrassment
He is [NAME]. That's the twist this soap opera needs!	neutral
What's wrong with in group preference? Every other group does this. It's not a right vs left thing.	confusion,neutral
I appreciate this post, so it’s appropriate in my eyes 😀	admiration,approval
Biting the hand that feeds them	annoyance,disgust
what the fuck	anger
The 2nd worst president. First time i voted. Been trying to live it down ever since	disgust
Conversion to make gay people straight. It's horrifying	fear
My withdrawal was marked as complete. Likely doesn't matter now though with the servers being completely offline.	approval
Hey guys massive legend here	neutral
I have no idea. I always imagined it was purely retail workers that browsed and posted here, but I might be wrong in this instance.	confusion
Thank you so much!	gratitude
I love this so much	love
That’s what I ended up doing lol	amusement
They both crazy	joy,neutral
NOW THIS IS SOMETHING I CAN GET BEHIND	neutral
Honestly, it would be even better if she handed the reigns to a brick. Then no deal definitely happens and everyone's happy ever after :D	joy,neutral
Just keep trying. Dont give up! If you are getting numbers that is half the battle...seriously.	caring,optimism
Take your upvote and go away	neutral
I've had a crown and bracelets made for me with old ad. Glad I'm not alone	neutral
I think it's kind of cute. Someone give her a megaphone, she's a gift for the GOP.	admiration
Fuck [NAME] for blocking funding for this for years and years. So glad it's being used to help people now	anger,joy
I know they're probobly not good but I love charged hadoken into vskill combos/mixups. It makes her fireball more interesting than just a zoning tool.	love
thank you!	gratitude
I did that in origins but now that theres mercenaries and its sooo annoying to deal with them so i stay as quiet as i can until im caught.	annoyance
If you make them get out in this. You deserved the fucking ticket.	annoyance
Can't fool me woman!	neutral
I don’t. I love humanity. Why are you afraid of democracy?	confusion,disapproval,love
lolt wut i have no clue but that sounds like something that would happen in germany	neutral
I have no idea what "[NAME]" is. These billion and one denominations are getting kind of ridiculous.	annoyance,confusion
I often do this when I listen to metal. It helps vent some of the anger I feel.	approval
That LOD is a moron	anger,annoyance
The Button was amazingly fun. By far my favourite reddit memory.	joy
Well gee, you keep electing the people who do it, so what are you complaining about?	neutral
Great vid but horrible grammar. [NAME] i had to read the title 4 times	admiration
Isn't Marquis literally a noble title and not his actual name. I don't think being nobility counts as a fair expectation for the modern youth.	disapproval
I see - thank you for the insight.	gratitude
I like hearing about these positive encounters.	love
Says who? Comedians can joke about anything as long as it's funny to their audience.	approval
Great write up, you’ve sold me on Munchak being a good hire.	admiration
Yeah, my mom would tell at and hit our family dog. She was a tiny little dog too. :(	sadness
You are right. There's absolutely no group of liberals here that calls everyone right of [NAME] [NAME] every chance they get.	approval
You don’t understand it because it’s insanely dumb, as the vid demonstrates.	annoyance
Can I get that glass online?	neutral
Still not sure I understand the difference? Do they both not keep your makeup in place?	confusion
Nothing gets past you!	neutral
One of those is not like the others.	disapproval
You must be new around here.	neutral
> I'm sure there are plenty of us who have been through it to. Seconded.	approval
Well, my upcoming adverts are going to be interesting!	joy
Will do tonight!	approval
Thanks friend lol	amusement,gratitude
Where is his father? He can take his kid to the nearest vaccination center	neutral
Holy shit I didn’t realize he didn’t fumble all season that’s wild	surprise
Breath with your belly not your chest. Trust me on this.	neutral
I’m here,it’s tough but I’m here.	caring
Let's hope that they don't miss, huh?	optimism
Thats not what i said but okay schlomo	disapproval
I appreciate the hell out of this.	admiration
OMG!!	surprise
I’ve had it up to here with these damn rickets!	neutral
I'd be so pissed if that was my lunch	annoyance,optimism
Only about 1/10 uses is appropriate. The other 90% of the time context makes it obvious and an otherwise good joke is ruined.	neutral
To be fair, the world (especially politics) has been kind of a shit show since 2016	annoyance,disappointment
HAHAHAHA I'M AN ASSHOLE	anger
Maybe it needs to be "Hall of Shame" instead of a museum.	disapproval
Uh, yeah. That was a dumb question and if you thought it was going somewhere you re dead wrong.	disapproval
It would be hilarious if it was a pasta place too	joy
No idea, don't see the EU budging, probably some vague clauses that have no weight.	confusion
Katy/cypress area is just as bad if not worse in some areas. Luckily we only saw one driver obviously drunk but there were several wrecks. Be safe everyone	caring
[NAME] damn I love Coops	love
[NAME] was not childfree. He just honored his wife's (who is childfree) desires because he loved her.	love
I understand that there are exceptions but saying a knife is as dangerous as, or more dangerous than a gun is a little ridiculous.	annoyance
As a once very sick kid, I thank all you pediatric RN's out there for what you do and your compassion while doing it.	gratitude
I know and I think that's a lot more impressive/interesting. :)	admiration
We had some sparkling apple in our ICU tonight as well! Happy new year!	excitement,gratitude,joy
It's a pretty old and actually funny joke, just converted into a ragecomic.	amusement
I love stories that end well. Makes the new year even better.	love
If you can make a mini portal gun that would be awesome. But nonetheless, great work!	admiration
Have you seen Lord's and Ladles on Netflix? It's not a competition, but the scenery and the little facts are super interesting.	admiration
Way up north. Near the country side. Lots of new homes being built in the Temperance area.	neutral
“Enjoy your dinner”	joy
01/11/19 - pretty easy to remember as it is the day my band released it's first full length record. The release day gig was also pretty neat!	admiration
I'm seeing the error using Chrome both on MacOs Desktop and Android. I'm glad it seems to just be me though. Apologies for the snarkiness.	remorse
My liver CRIES watching these kids. Weeps into a warm cup of steamed milk.	sadness
I’m ashamed to look at how much time I spend on Reddit	embarrassment,remorse
I would have liked this period to go differently.	neutral
Well technically [NAME], [NAME] and [NAME] get eliminated again but from the ones still in the competition yes no one goes home	realization
You're welcome! Happy New year!	gratitude
Soooo.... He basically just admitted he didn’t get his kid shit for Christmas. What a fucking asshole!	anger,annoyance,disappointment
ESPN said [NAME] doesn't deserve to because he should have the Pistons playing better and shouldn't be on the outside looking into the playoffs right now	neutral
We might just sleep on an air mattress while we wait 😂 awe that’s so sweet of you!! We love our bunnies and veggies haha	love
If they were good at it, I'd love it.	neutral
HEY! Once I was out on my own, I **loved** getting socks and underwear as gifts. My son just realized the same thing.	love,realization
[NAME] just ripped his jersey. He’s frustrated as hell right now	anger
Lets call it what it is - grooming.	neutral
He’s just paying lip service to the idea to secure support from people who think he’s pro-EU	neutral
Look I also love dragons, but this is just not a dragon, ok? Have some Toothless *hugs*.	love
Oh certainly this winter has been mild. It just started taking a dump on us the last week or so	neutral
I just use undercrackers or crackers. Knickers/panties sounds weird when I say it	neutral
Wow! That takes guts! I’m so squeamish that I can hardly stand getting a shot 😂	admiration,surprise
Thanks. Nice input as always.	admiration,gratitude
I’m just waiting for the right director to actualize this subversion of our expectations.	optimism
These people are so full of hate it's disgusting and disheartening at the same time. How do you de-radicalize these people?	anger,disappointment,disgust
Seems like it’s very hard for her to laugh... I think it may physically hurt her face.	neutral
They’ve always loved her. i read this in the space of five episodes.	neutral
Very sad. It’s the child I feel for most.	sadness
Damn.. fell for that one	annoyance
Get him back -- as in figure out what went wrong and see what you can do	caring
Keep any hat you find.. Now for only 100 gold bars! -Rockstar	neutral
are you implying [NAME] throatfucked these cats	neutral
Sir, you have been warned. You antagonistic attitude will not be tolerated. Please try harder at being a model citizen. Thank you for your cooperation.	anger,disapproval,gratitude
1. The pullout method is a lousy strategy. 2. You might have an STD 3. You might have other problems Go see your doctor	neutral
No! That's horrible news!..for Galaxy fans lol	amusement,sadness
LOL, you’re a good sport. In all seriousness pretty cool picture.	admiration,amusement
The books are pretty cool. They even get into the nerdier science side of being able to teleport.	admiration
thank you man	gratitude
Mr [NAME], tear down this thread!	neutral
Sweet. This is the perfect article for my question.	neutral
I really felt for this mother. You could tell how frustrated and exasperated she was. Glad she was there to stand up for her kids.	sadness
So pretty! Great piping!	admiration
No more like he took away their talking point about paying federal workers. Lol salty downvote	amusement
Imagine wanting a crock-pot that cooks enough for one person. What's the point?	confusion
This must have been pre Make Believe. From what I gather, [NAME] doesn't even take tylenol anymore	neutral
bet you could still eat them	neutral
OOF, well if im dancing with someone i dont really look at their crotch so im pretty surd ur fine. How old are u	relief
Thank You All for your comments. Thank god I wasn’t alone on feeling this.	gratitude
Those people don’t really write and speak like that, do they?	neutral
People more interested in kids and safety than making their books look good.	neutral
I both love and hate everything about this	disgust,love
I once had a guy yell something obscene from the window of his truck and throw a half full beer can at me too... good times	joy
Yeah but who’s to blame when you are put into a seemingly meaningless game when all you care about is one rank. Bad system.	disappointment
Those pearls are the worst, ugh.	disappointment,disapproval,disgust
Huh, interesting. Thanks!	gratitude
That grammar though	neutral
That is why the us needs to repeal birthright citizenship. For national security reason.	neutral
Ugh I am in this same place right now. Dating a husband whose wife calls all the shots. I feel for you.	sadness
Did this a lot when I was a kid but never did it as bad as this	disapproval
Excited? No. Sitting back with popcorn? You bet. Sorry, privilege of not living in the united States.	neutral
It wasn't an intelligent comment to begin with why would I take it seriously? Though I guess those 28 people did.	confusion
Famous for his 3-4 Defense	admiration
I believe furloughed feds still have health insurance benefits so you're not wrong on that PSA.	desire
I actually listened to the entire joke... and I read the press release from the CHRT. How about you?	curiosity
I've heard some people get kinda homophobic with the grappling. Sucks when the crowd boo's	neutral
Nah man. This website smells like toast and makes my left arm hurt.	disapproval
[NAME]? For real?	neutral
Thanks I hate it.	annoyance,gratitude
im shaking and crying right now this is so powerful	fear,sadness
Ah ok, will do, and thanks!	gratitude
I love when the subreddit shows [NAME] some love! We have so many people that keep an ear to the ground for quality [NAME] content.	love
This made me chuckle	amusement
Win what exactly? A meaningless game in a very long season to be swept out of the playoffs? No thanks.	annoyance
I'm not sure honestly. I think there's a fanmade audiobook but I've heard it's pretty bad. Sorry.	confusion
Not tryna plug or anything but i use InShot to crop my videos and it works fine It just makes me hurt inside seeing a screen record not cropped	annoyance
Sorry but imma hit you with a fat (X)	remorse
You're clueless if you think you and even 50 other people would protect you against outsiders without the implied threat of the US military being involved.	neutral
Thank you! It really means a lot to me	gratitude
the only way to forever libertarian utopia is by crushing liberty [NAME]. Listen to yourself.	neutral
Dont worry guys, its all sanitary. He hit the wrench with some WD40 before he started.	caring
> [NAME] huh she hasn't even cast a vote on anything yet, you can't just apply your preconceived biases onto a person without a voting record	neutral
This sub needs a damn support group for people that were personally victimized by [NAME]	neutral
What's up with that hanukkah background	curiosity
“America’s sweetheart”?!? No wonder the rest of the world hates us...	neutral
So. He is such a premature ejaculator that he goes before someone can take a breath? That's just amazing.	admiration
isn't a different model for [NAME]?	confusion
I live next door to this, and I was up late.... How did I not hear this?	confusion,neutral
amendments are allowed on monday to mays deal, i'd be amazed if no one kills her deal	surprise
I feel a connection to this woman	love
The 100,000 who died in the Tokyo bombing during WWII weren't killed by [NAME], it was just the passive spreading of fire. Fuck off, genocide apologist.	anger,disapproval
It's not there he is just being his usual jerk-off self.	neutral
I laughed so hard at that episode, I remember my parents coming into my room asking "What happened, are you ok?"	amusement
Ha! Had to go back and look. Pens.... I was seriously wondering wtf this was, a giant penis-shaped gummy bear?!	annoyance
Wiretaps and catching low-level guys and having them flip on their bosses/co-conspirators. Source: Watched a lot of TV.	neutral
I joined DbD right after [NAME] release, but man I wish I had the splinters	desire
